id,image_url,caption,width,height
50,https://example.com/image-00050.jpg,Caption for image 00050,640,360
51,https://example.com/image-00051.jpg,Caption for image 00051,1280,720
52,https://example.com/image-00052.jpg,Caption for image 00052,640,720
53,https://example.com/image-00053.jpg,Caption for image 00053,1280,720
54,https://example.com/image-00054.jpg,Caption for image 00054,640,720
55,https://example.com/image-00055.jpg,Caption for image 00055,640,720
56,https://example.com/image-00056.jpg,Caption for image 00056,640,360
57,https://example.com/image-00057.jpg,Caption for image 00057,640,360
58,https://example.com/image-00058.jpg,Caption for image 00058,1280,360
59,https://example.com/image-00059.jpg,Caption for image 00059,640,720
